,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
2317,AA-3063-SLC-LAX,2011-12-10 20:20:00,2011-12-10 20:13:00,A3,2011-12-10 21:20:00,2011-12-10 00:00:00,44F
2318,AA-3859-IAH-ORD,2011-12-10 07:10:00,2011-12-10 07:03:00,A29,2011-12-10 09:40:00,2011-12-10 09:26:00,H5
2319,AA-3842-MSP-ORD,2011-12-10 06:00:00,2011-12-10 06:02:00,E14,2011-12-10 07:30:00,2011-12-10 07:13:00,H4
2320,AA-1544-SAN-ORD,2011-12-10 11:25:00,2011-12-10 11:26:00,27,2011-12-10 17:25:00,2011-12-10 17:19:00,H12
2321,AA-649-ORD-SNA,2011-12-10 13:30:00,2011-12-10 00:00:00,H11B,2011-12-10 15:50:00,2011-12-10 00:00:00,7
2322,AA-1640-MIA-MCO,2011-12-10 18:30:00,2011-12-10 00:00:00,D33,2011-12-10 19:25:00,2011-12-10 00:00:00,14
2323,AA-518-MIA-JFK,2011-12-10 06:30:00,2011-12-10 06:43:00,D1,2011-12-10 09:15:00,2011-12-10 09:03:00,38
2324,AA-2525-DFW-MIA,2011-12-10 07:25:00,2011-12-10 07:49:00,A34,2011-12-10 11:10:00,2011-12-10 11:23:00,D25
2325,AA-1279-DFW-PHX,2011-12-10 13:00:00,2011-12-10 13:06:00,C36,2011-12-10 14:35:00,2011-12-10 14:30:00,4
2326,AA-1522-SFO-ORD,2011-12-10 23:55:00,2011-12-10 00:00:00,57,2011-12-11 05:50:00,2011-12-11 00:00:00,H9
2327,AA-1434-DFW-MCO,2011-12-10 07:15:00,2011-12-10 07:09:00,A37,2011-12-10 10:35:00,2011-12-10 10:43:00,17
2328,AA-59-JFK-SFO,2011-12-10 07:10:00,2011-12-10 07:02:00,42,2011-12-10 10:45:00,2011-12-10 10:08:00,58B
2329,AA-415-BOS-ORD,2011-12-10 08:35:00,2011-12-10 08:30:00,B31,2011-12-10 10:40:00,2011-12-10 10:11:00,K18
2330,AA-222-LAX-BOS,2011-12-10 07:10:00,2011-12-10 07:05:00,48A,2011-12-10 15:30:00,2011-12-10 15:28:00,B28
2331,AA-3823-LAX-DEN,2011-12-10 21:00:00,2011-12-10 00:00:00,44J,2011-12-11 00:15:00,2011-12-11 00:00:00,A49
2332,AA-1165-JFK-MIA,2011-12-10 06:59:00,2011-12-10 06:55:00,37,2011-12-10 10:34:00,2011-12-10 11:01:00,D16
2333,AA-3786-IAH-ORD,2011-12-10 16:00:00,2011-12-10 15:48:00,A29,2011-12-10 18:40:00,2011-12-10 18:23:00,H4
2334,AA-4330-CVG-ORD,2011-12-10 15:35:00,2011-12-10 15:26:00,5,2011-12-10 16:00:00,2011-12-10 15:32:00,G18
2335,AA-3468-CVG-MIA,2011-12-10 07:00:00,2011-12-10 07:01:00,3,2011-12-10 09:55:00,2011-12-10 09:55:00,D60D
2336,AA-204-LAX-MCO,2011-12-10 23:25:00,2011-12-10 00:00:00,45,2011-12-11 06:55:00,2011-12-11 00:00:00,TBA
2337,AA-466-IAH-MIA,2011-12-10 06:00:00,2011-12-10 06:06:00,A27,2011-12-10 09:20:00,2011-12-10 09:19:00,D30
2338,AA-3-JFK-LAX,2011-12-10 12:00:00,2011-12-10 11:53:00,4,2011-12-10 15:15:00,2011-12-10 14:35:00,49A
2339,AA-1007-MIA-PHX,2011-12-10 16:55:00,2011-12-10 16:52:00,D37,2011-12-10 20:05:00,2011-12-10 19:48:00,6
2340,AA-271-MIA-LAX,2011-12-10 11:35:00,2011-12-10 11:36:00,D24,2011-12-10 14:25:00,2011-12-10 14:28:00,48B
2341,AA-643-MIA-ORD,2011-12-10 07:10:00,2011-12-10 07:10:00,D40,2011-12-10 09:35:00,2011-12-10 09:18:00,H15
2342,AA-4198-ORD-CLE,2011-12-10 10:40:00,2011-12-10 10:36:00,H3A,2011-12-10 12:55:00,2011-12-10 12:46:00,A1
2343,AA-400-DFW-JFK,2011-12-10 10:40:00,2011-12-10 11:50:00,C16,2011-12-10 14:59:00,2011-12-10 16:02:00,33
2344,AA-1886-BOS-MIA,2011-12-10 10:45:00,2011-12-10 10:48:00,B31,2011-12-10 14:20:00,2011-12-10 14:17:00,D23
2345,AA-1917-JFK-MCO,2011-12-10 14:55:00,2011-12-10 14:51:00,37,2011-12-10 17:55:00,2011-12-10 17:54:00,16
2346,AA-3809-PHX-LAX,2011-12-10 06:00:00,2011-12-10 05:52:00,2,2011-12-10 06:40:00,2011-12-10 06:23:00,44J
2347,AA-2957-DFW-CVG,2011-12-10 07:55:00,2011-12-10 07:51:00,B25,2011-12-10 11:05:00,2011-12-10 11:08:00,3
2348,UA-1500-IAH-GUA,2011-12-10 08:55:00,2011-12-10 09:02:00,E23,2011-12-10 11:45:00,2011-12-10 11:47:00,15
2349,UA-257-JFK-SFO,2011-12-10 14:30:00,2011-12-10 15:39:00,9,2011-12-10 18:07:00,2011-12-10 18:39:00,83
2350,UA-62-IAH-EWR,2011-12-10 14:30:00,2011-12-10 14:40:00,C-39,2011-12-10 19:01:00,2011-12-10 18:49:00,C75
2351,UA-397-JFK-SFO,2011-12-10 08:00:00,2011-12-10 07:57:00,7,2011-12-10 11:55:00,2011-12-10 11:06:00,81
2352,UA-2704-DTW-PHX,2011-12-10 11:15:00,2011-12-10 11:15:00,D14,2011-12-10 13:40:00,2011-12-10 13:32:00,A17
2353,UA-3373-IAD-PHL,2011-12-10 08:27:00,2011-12-10 08:24:00,C20,2011-12-10 09:22:00,2011-12-10 09:16:00,D7
2354,UA-2906-PHL-MCO,2011-12-10 15:50:00,2011-12-10 15:57:00,B13,2011-12-10 18:23:00,2011-12-10 18:43:00,58
2355,UA-938-DEN-ORD,2011-12-10 15:55:00,2011-12-10 16:20:00,B26,2011-12-10 19:15:00,2011-12-10 19:38:00,C26
2356,UA-3099-PHX-PHL,2011-12-10 11:55:00,2011-12-10 11:55:00,A13,2011-12-10 18:17:00,2011-12-10 18:00:00,A12
2357,UA-3925-IAD-ORF,2011-12-10 08:42:00,2011-12-10 08:39:00,A2A,2011-12-10 09:55:00,2011-12-10 09:38:00,-
2358,UA-5487-SFO-MRY,2011-12-10 10:39:00,2011-12-10 10:41:00,87A,2011-12-10 11:19:00,2011-12-10 11:23:00,-
2359,UA-3050-PHX-CLT,2011-12-10 11:05:00,2011-12-10 11:05:00,A14,2011-12-10 16:57:00,2011-12-10 17:05:00,B11
2360,UA-828-SFO-ORD,2011-12-10 23:20:00,2011-12-10 23:20:00,84,2011-12-11 05:17:00,2011-12-11 05:17:00,C17
2361,UA-2830-MCO-CLT,2011-12-10 15:27:00,2011-12-10 15:51:00,58,2011-12-10 17:05:00,2011-12-10 17:25:00,D3
2362,UA-37-EWR-MCO,2011-12-10 13:45:00,2011-12-10 14:01:00,C84,2011-12-10 16:30:00,2011-12-10 16:55:00,39
2363,UA-37-EDI-EWR,2011-12-10 09:05:00,2011-12-10 11:02:00,-,2011-12-10 11:53:00,2011-12-10 14:40:00,B62
2364,UA-2708-EWR-CLT,2011-12-10 14:55:00,2011-12-10 14:55:00,A37,2011-12-10 16:53:00,2011-12-10 17:02:00,C19
2365,UA-2726-FLL-PHL,2011-12-10 16:00:00,2011-12-10 16:00:00,E3,2011-12-10 18:46:00,2011-12-10 18:13:00,B4
2366,UA-2945-PHL-CLT,2011-12-10 00:00:00,2011-12-10 05:11:00,C21,2011-12-10 13:45:00,2011-12-10 13:36:00,B6
2367,UA-6273-YYC-SFO,2011-12-10 08:01:00,2011-12-10 07:59:00,-,2011-12-10 10:09:00,2011-12-10 10:19:00,78A
2368,UA-382-IAD-LAX,2011-12-10 12:30:00,2011-12-10 13:08:00,C19,2011-12-10 15:19:00,2011-12-10 15:31:00,75B
2369,UA-858-PVG-SFO,2011-12-10 13:45:00,2011-12-10 13:36:00,75,2011-12-10 08:27:00,2011-12-10 07:49:00,96
2370,UA-854-SFO-IAH,2011-12-10 07:55:00,2011-12-10 07:53:00,85,2011-12-10 13:41:00,2011-12-10 13:25:00,C16
2371,CO-1586-IAH-MCO,2011-12-10 19:00:00,2011-12-10 19:00:00,-,2011-12-10 22:15:00,2011-12-10 22:04:00,-
2372,CO-1088-CLE-IAH,2011-12-10 08:40:00,2011-12-10 08:42:00,-,2011-12-10 10:54:00,2011-12-10 10:55:00,-
2373,CO-16-LAX-EWR,2011-12-10 10:25:00,2011-12-10 10:35:00,-,2011-12-10 18:42:00,2011-12-10 18:52:00,-
2374,CO-58-DEN-IAH,2011-12-10 11:25:00,2011-12-10 11:30:00,-,2011-12-10 14:47:00,2011-12-10 14:37:00,-
2375,CO-1193-EWR-MCO,2011-12-10 15:45:00,2011-12-10 15:40:00,-,2011-12-10 18:31:00,2011-12-10 18:35:00,-
2376,CO-1023-IAH-DEN,2011-12-10 11:40:00,2011-12-10 13:43:00,-,2011-12-10 13:16:00,2011-12-10 15:00:00,-
2377,CO-1250-MIA-IAH,2011-12-10 14:53:00,2011-12-10 14:54:00,-,2011-12-10 16:48:00,2011-12-10 16:47:00,-
2378,CO-62-IAH-EWR,2011-12-10 14:30:00,2011-12-10 14:40:00,-,2011-12-10 19:01:00,2011-12-10 18:49:00,-
2379,CO-52-IAH-LAX,2011-12-10 07:35:00,2011-12-10 07:36:00,-,2011-12-10 09:21:00,2011-12-10 09:23:00,-
2380,CO-1614-LAX-IAH,2011-12-10 00:30:00,2011-12-10 00:36:00,-,2011-12-10 05:35:00,2011-12-10 05:21:00,-
2381,CO-89-IAH-EWR,2011-12-10 06:00:00,2011-12-10 06:02:00,-,2011-12-10 10:20:00,2011-12-10 10:03:00,-
2382,CO-1090-BOS-IAH,2011-12-10 09:45:00,2011-12-10 09:39:00,-,2011-12-10 13:16:00,2011-12-10 12:57:00,-
2383,CO-63-EWR-IAH,2011-12-10 17:25:00,2011-12-10 17:31:00,-,2011-12-10 20:19:00,2011-12-10 19:58:00,-
2384,CO-50-CLE-EWR,2011-12-10 14:55:00,2011-12-10 14:49:00,-,2011-12-10 16:39:00,2011-12-10 16:40:00,-
2385,CO-1561-PHX-IAH,2011-12-10 08:05:00,2011-12-10 08:02:00,-,2011-12-10 11:35:00,2011-12-10 11:21:00,-
2386,AA-1221-MCO-ORD,2011-12-13 20:00:00,2011-12-13 19:59:00,15,2011-12-13 21:50:00,2011-12-13 21:57:00,K2
2387,AA-4307-ORD-DTW,2011-12-13 18:45:00,2011-12-13 18:42:00,G19A,2011-12-13 21:10:00,2011-12-13 20:55:00,D28
2388,AA-616-DFW-DTW,2011-12-13 09:05:00,2011-12-13 09:03:00,C15,2011-12-13 12:35:00,2011-12-13 12:29:00,D32
2389,AA-431-MIA-SFO,2011-12-13 08:35:00,2011-12-13 08:33:00,D3,2011-12-13 11:50:00,2011-12-13 11:27:00,57
2390,AA-3756-ORD-SLC,2011-12-13 12:15:00,2011-12-13 12:15:00,G13,2011-12-13 14:45:00,2011-12-13 14:36:00,A3
2391,AA-2050-ORD-MIA,2011-12-13 10:40:00,2011-12-13 10:38:00,H15,2011-12-13 14:45:00,2011-12-13 14:20:00,D11
2392,AA-3804-PHL-ORD,2011-12-13 14:35:00,2011-12-13 14:28:00,A7,2011-12-13 16:05:00,2011-12-13 15:44:00,G13
2393,AA-1664-MIA-ATL,2011-12-13 10:15:00,2011-12-13 10:17:00,D46,2011-12-13 12:10:00,2011-12-13 12:08:00,T11
2394,AA-789-ORD-DEN,2011-12-13 13:05:00,2011-12-13 13:02:00,K12,2011-12-13 14:35:00,2011-12-13 14:39:00,A49
2395,AA-1733-ORD-PHX,2011-12-13 19:45:00,2011-12-13 20:02:00,K5,2011-12-13 22:30:00,2011-12-13 00:00:00,6
2396,AA-1733-ORD-PHX,2011-12-13 19:45:00,2011-12-13 20:02:00,K5,2011-12-13 22:30:00,2011-12-13 00:00:00,6
2397,AA-4277-CVG-JFK,2011-12-13 12:10:00,2011-12-13 12:06:00,1,2011-12-13 14:15:00,2011-12-13 13:49:00,31C
2398,AA-2312-DFW-DTW,2011-12-13 20:25:00,2011-12-13 00:00:00,C15,2011-12-13 23:50:00,2011-12-13 00:00:00,D32
2399,AA-85-JFK-SFO,2011-12-13 15:05:00,2011-12-13 15:05:00,2,2011-12-13 18:30:00,2011-12-13 18:36:00,56A
2400,AA-404-MIA-MCO,2011-12-13 06:45:00,2011-12-13 06:40:00,E5,2011-12-13 07:45:00,2011-12-13 07:40:00,14
2401,AA-446-DFW-PHL,2011-12-13 11:50:00,2011-12-13 11:49:00,D40,2011-12-13 15:50:00,2011-12-13 15:44:00,A9
2402,AA-2268-PHX-ORD,2011-12-13 07:15:00,2011-12-13 07:11:00,6,2011-12-13 11:35:00,2011-12-13 11:02:00,H15
2403,AA-4344-ORD-DTW,2011-12-13 11:45:00,2011-12-13 11:38:00,G1B,2011-12-13 14:00:00,2011-12-13 13:45:00,D28
2404,AA-484-DFW-MIA,2011-12-13 16:15:00,2011-12-13 16:40:00,D25,2011-12-13 19:55:00,2011-12-13 20:12:00,D34
2405,AA-3979-CVG-ORD,2011-12-13 07:30:00,2011-12-13 07:23:00,5,2011-12-13 08:00:00,2011-12-13 07:44:00,G1B
2406,AA-3063-SLC-LAX,2011-12-13 20:20:00,2011-12-13 20:12:00,A3,2011-12-13 21:20:00,2011-12-13 00:00:00,44E
2407,AA-3859-IAH-ORD,2011-12-13 07:10:00,2011-12-13 06:59:00,A29,2011-12-13 09:40:00,2011-12-13 09:18:00,H3A
2408,AA-3842-MSP-ORD,2011-12-13 06:00:00,2011-12-13 05:54:00,E14,2011-12-13 07:30:00,2011-12-13 07:02:00,H5
2409,AA-1544-SAN-ORD,2011-12-13 11:25:00,2011-12-13 11:23:00,27,2011-12-13 17:25:00,2011-12-13 17:04:00,H10
2410,AA-649-ORD-SNA,2011-12-13 13:30:00,2011-12-13 00:00:00,K19,2011-12-13 15:50:00,2011-12-13 00:00:00,7
2411,AA-1640-MIA-MCO,2011-12-13 18:30:00,2011-12-13 00:00:00,D45,2011-12-13 19:25:00,2011-12-13 00:00:00,14
2412,AA-518-MIA-JFK,2011-12-13 06:30:00,2011-12-13 06:53:00,D22,2011-12-13 09:15:00,2011-12-13 09:38:00,38
2413,AA-2525-DFW-MIA,2011-12-13 07:25:00,2011-12-13 07:24:00,C8,2011-12-13 11:10:00,2011-12-13 11:07:00,D21
2414,AA-1279-DFW-PHX,2011-12-13 13:00:00,2011-12-13 13:02:00,A22,2011-12-13 14:35:00,2011-12-13 14:43:00,4
2415,AA-1522-SFO-ORD,2011-12-13 23:55:00,2011-12-13 00:00:00,58A,2011-12-14 05:50:00,2011-12-14 00:00:00,H9
2416,AA-1434-DFW-MCO,2011-12-13 07:15:00,2011-12-13 07:10:00,C26,2011-12-13 10:35:00,2011-12-13 10:28:00,15
2417,AA-59-JFK-SFO,2011-12-13 07:10:00,2011-12-13 07:08:00,40,2011-12-13 10:45:00,2011-12-13 10:52:00,58B
2418,AA-415-BOS-ORD,2011-12-13 08:35:00,2011-12-13 08:28:00,B29,2011-12-13 10:40:00,2011-12-13 10:14:00,K13
2419,AA-222-LAX-BOS,2011-12-13 07:10:00,2011-12-13 07:03:00,47A,2011-12-13 15:30:00,2011-12-13 15:08:00,B34
2420,AA-3823-LAX-DEN,2011-12-13 21:00:00,2011-12-13 00:00:00,44J,2011-12-14 00:15:00,2011-12-14 00:00:00,A49
2421,AA-1165-JFK-MIA,2011-12-13 06:59:00,2011-12-13 07:38:00,14,2011-12-13 10:34:00,2011-12-13 10:30:00,D2
2422,AA-3786-IAH-ORD,2011-12-13 16:00:00,2011-12-13 15:59:00,A29,2011-12-13 18:40:00,2011-12-13 18:04:00,G13
2423,AA-3468-CVG-MIA,2011-12-13 07:00:00,2011-12-13 06:53:00,1,2011-12-13 09:55:00,2011-12-13 09:22:00,D60D
2424,AA-204-LAX-MCO,2011-12-13 23:25:00,2011-12-13 00:00:00,47A,2011-12-14 06:55:00,2011-12-14 00:00:00,TBA
2425,AA-466-IAH-MIA,2011-12-13 06:00:00,2011-12-13 05:57:00,A27,2011-12-13 09:20:00,2011-12-13 09:18:00,D46
2426,AA-3-JFK-LAX,2011-12-13 12:00:00,2011-12-13 11:53:00,46,2011-12-13 15:15:00,2011-12-13 15:17:00,48B
2427,AA-1007-MIA-PHX,2011-12-13 16:55:00,2011-12-13 16:55:00,D17,2011-12-13 20:05:00,2011-12-13 20:08:00,6
2428,AA-271-MIA-LAX,2011-12-13 11:35:00,2011-12-13 11:50:00,D32,2011-12-13 14:25:00,2011-12-13 14:16:00,46A
2429,AA-643-MIA-ORD,,2011-12-13 00:00:00,D3,,2011-12-13 00:00:00,H15
2430,AA-4198-ORD-CLE,2011-12-13 10:40:00,2011-12-13 11:40:00,G14A,2011-12-13 12:55:00,2011-12-13 13:41:00,A3
2431,AA-400-DFW-JFK,2011-12-13 10:40:00,2011-12-13 10:46:00,D22,2011-12-13 14:59:00,2011-12-13 14:53:00,41
2432,AA-1886-BOS-MIA,2011-12-13 10:45:00,2011-12-13 10:47:00,B33,2011-12-13 14:20:00,2011-12-13 13:48:00,D23
2433,AA-1917-JFK-MCO,2011-12-13 14:55:00,2011-12-13 15:03:00,40,2011-12-13 17:55:00,2011-12-13 17:53:00,16
2434,AA-3809-PHX-LAX,2011-12-13 06:00:00,2011-12-13 05:56:00,2,2011-12-13 06:40:00,2011-12-13 06:25:00,44I
2435,AA-2957-DFW-CVG,2011-12-13 07:55:00,2011-12-13 07:48:00,B10B,2011-12-13 11:05:00,2011-12-13 10:54:00,3
2436,UA-1500-IAH-GUA,2011-12-13 08:55:00,2011-12-13 09:18:00,E3,2011-12-13 11:45:00,2011-12-13 12:07:00,15
2437,UA-3515-IAD-MSP,2011-12-13 08:15:00,2011-12-13 08:08:00,D16,2011-12-13 10:06:00,2011-12-13 10:21:00,E6
2438,UA-664-ORD-PHL,2011-12-13 13:27:00,2011-12-13 13:24:00,C24,2011-12-13 16:25:00,2011-12-13 16:23:00,D9
2439,UA-414-LAX-SFO,2011-12-13 06:00:00,2011-12-13 05:58:00,73,2011-12-13 07:23:00,2011-12-13 07:11:00,89
2440,UA-257-JFK-SFO,2011-12-13 14:30:00,2011-12-13 14:28:00,7,2011-12-13 18:15:00,2011-12-13 17:50:00,73
2441,UA-62-IAH-EWR,2011-12-13 14:30:00,2011-12-13 14:33:00,C-39,2011-12-13 19:03:00,2011-12-13 19:05:00,C74
2442,UA-843-LAX-ORD,2011-12-13 13:55:00,2011-12-13 13:55:00,77,2011-12-13 19:53:00,2011-12-13 19:25:00,B14
2443,UA-248-PHX-ORD,2011-12-13 12:54:00,2011-12-13 12:54:00,5,2011-12-13 17:13:00,2011-12-13 16:56:00,B11
2444,UA-248-PHX-ORD,2011-12-13 12:54:00,2011-12-13 14:46:00,5,2011-12-13 17:13:00,2011-12-13 18:43:00,C21
2445,UA-397-JFK-SFO,2011-12-13 08:00:00,2011-12-13 07:57:00,10,2011-12-13 11:55:00,2011-12-13 11:32:00,85
2446,UA-2704-DTW-PHX,2011-12-13 11:15:00,2011-12-13 11:15:00,D14,2011-12-13 13:40:00,2011-12-13 14:02:00,A6
2447,UA-2515-DFW-CLT,2011-12-13 07:05:00,2011-12-13 07:17:00,E35,2011-12-13 10:31:00,2011-12-13 10:42:00,D9
2448,UA-3373-IAD-PHL,2011-12-13 08:29:00,2011-12-13 08:26:00,C26,2011-12-13 09:24:00,2011-12-13 09:19:00,D7
2449,UA-2906-PHL-MCO,2011-12-13 15:50:00,2011-12-13 15:50:00,C27,2011-12-13 18:23:00,2011-12-13 18:10:00,58
2450,UA-938-DEN-ORD,2011-12-13 16:16:00,2011-12-13 17:17:00,B45,2011-12-13 19:35:00,2011-12-13 20:17:00,C25
2451,UA-3099-PHX-PHL,2011-12-13 11:55:00,2011-12-13 11:55:00,B13,2011-12-13 18:17:00,2011-12-13 18:12:00,A4
2452,UA-3925-IAD-ORF,2011-12-13 08:42:00,2011-12-13 08:55:00,A2G,2011-12-13 09:55:00,2011-12-13 10:27:00,-
2453,UA-5487-SFO-MRY,2011-12-13 10:39:00,2011-12-13 10:43:00,87A,2011-12-13 11:19:00,2011-12-13 11:40:00,-
2454,UA-3050-PHX-CLT,2011-12-13 11:05:00,2011-12-13 11:05:00,A21,2011-12-13 16:57:00,2011-12-13 16:49:00,B5
2455,UA-828-SFO-ORD,2011-12-13 23:08:00,2011-12-13 23:08:00,68,2011-12-14 05:11:00,2011-12-14 05:11:00,B8
2456,UA-2830-MCO-CLT,2011-12-13 15:27:00,2011-12-13 15:36:00,58,2011-12-13 17:05:00,2011-12-13 17:26:00,C15
2457,UA-37-EDI-EWR,2011-12-13 09:05:00,2011-12-13 08:54:00,-,2011-12-13 11:53:00,2011-12-13 11:38:00,B63
2458,UA-2708-EWR-CLT,2011-12-13 14:55:00,2011-12-13 14:55:00,A37,2011-12-13 16:53:00,2011-12-13 16:29:00,C13
2459,UA-233-LAX-JFK,2011-12-13 16:25:00,2011-12-13 16:25:00,73,2011-12-14 00:29:00,2011-12-14 00:29:00,3
2460,UA-2726-FLL-PHL,2011-12-13 16:00:00,2011-12-13 16:00:00,E3,2011-12-13 18:46:00,2011-12-13 18:35:00,B5
2461,UA-2945-PHL-CLT,2011-12-13 00:00:00,2011-12-13 14:12:00,B9,2011-12-13 13:45:00,2011-12-13 13:36:00,C15
2462,UA-6273-YYC-SFO,2011-12-13 07:35:00,2011-12-13 07:24:00,-,2011-12-13 09:43:00,2011-12-13 09:06:00,76B
2463,UA-2314-ATL-PHL,2011-12-13 14:55:00,2011-12-13 14:55:00,D23,2011-12-13 17:00:00,2011-12-13 16:46:00,B6
2464,UA-382-IAD-LAX,2011-12-13 12:30:00,2011-12-13 12:29:00,C27,2011-12-13 15:19:00,2011-12-13 15:14:00,72
2465,UA-382-IAD-LAX,2011-12-13 12:30:00,2011-12-13 12:29:00,C27,2011-12-13 15:19:00,2011-12-13 15:28:00,75B
2466,UA-854-SFO-IAH,2011-12-13 07:53:00,2011-12-13 07:48:00,85,2011-12-13 13:39:00,2011-12-13 13:31:00,C16
2467,CO-1586-IAH-MCO,2011-12-13 19:00:00,2011-12-13 19:04:00,-,2011-12-13 22:15:00,2011-12-13 22:13:00,-
2468,CO-1694-LAX-IAH,2011-12-13 19:15:00,2011-12-13 19:15:00,-,2011-12-13 00:21:00,2011-12-13 00:21:00,-
2469,CO-4888-IAH-DAL,2011-12-13 17:30:00,2011-12-13 17:30:00,-,2011-12-13 18:40:00,2011-12-13 18:40:00,-
2470,CO-1088-CLE-IAH,2011-12-13 08:40:00,2011-12-13 08:37:00,-,2011-12-13 10:54:00,2011-12-13 10:51:00,-
2471,CO-16-LAX-EWR,2011-12-13 10:25:00,2011-12-13 10:25:00,-,2011-12-13 18:44:00,2011-12-13 18:10:00,-
2472,CO-58-DEN-IAH,2011-12-13 11:25:00,2011-12-13 11:58:00,-,2011-12-13 14:50:00,2011-12-13 15:26:00,-
2473,CO-1193-EWR-MCO,2011-12-13 09:15:00,2011-12-13 09:14:00,-,2011-12-13 12:18:00,2011-12-13 12:08:00,-
2474,CO-1023-IAH-DEN,2011-12-13 11:40:00,2011-12-13 11:40:00,-,2011-12-13 13:17:00,2011-12-13 12:55:00,-
2475,CO-1250-MIA-IAH,2011-12-13 14:53:00,2011-12-13 14:52:00,-,2011-12-13 16:45:00,2011-12-13 16:41:00,-
2476,CO-62-IAH-EWR,2011-12-13 14:30:00,2011-12-13 14:33:00,-,2011-12-13 19:03:00,2011-12-13 19:05:00,-
2477,CO-52-IAH-LAX,2011-12-13 07:35:00,2011-12-13 07:44:00,-,2011-12-13 09:21:00,2011-12-13 09:29:00,-
2478,CO-1614-LAX-IAH,2011-12-13 00:30:00,2011-12-13 00:54:00,-,2011-12-13 05:35:00,2011-12-13 05:43:00,-
2479,CO-89-IAH-EWR,2011-12-13 06:00:00,2011-12-13 05:54:00,-,2011-12-13 10:20:00,2011-12-13 10:11:00,-
2480,CO-1090-BOS-IAH,2011-12-13 09:45:00,2011-12-13 09:45:00,-,2011-12-13 13:16:00,2011-12-13 13:11:00,-
2481,CO-45-EWR-MIA,2011-12-13 16:00:00,2011-12-13 16:23:00,-,2011-12-13 19:05:00,2011-12-13 19:02:00,-
2482,CO-63-EWR-IAH,2011-12-13 17:25:00,2011-12-13 17:28:00,-,2011-12-13 20:22:00,2011-12-13 20:43:00,-
2483,CO-50-CLE-EWR,2011-12-13 14:55:00,2011-12-13 14:48:00,-,2011-12-13 16:49:00,2011-12-13 16:33:00,-
2484,CO-1561-PHX-IAH,2011-12-13 08:05:00,2011-12-13 08:05:00,-,2011-12-13 11:35:00,2011-12-13 11:34:00,-
2485,CO-47-IAH-LAX,2011-12-13 19:10:00,2011-12-13 19:18:00,-,2011-12-13 20:56:00,2011-12-13 20:46:00,-
2486,AA-1221-MCO-ORD,2011-12-27 20:00:00,2011-12-27 19:54:00,15,2011-12-27 21:50:00,2011-12-27 21:45:00,K5
2487,AA-4307-ORD-DTW,2011-12-27 18:45:00,2011-12-27 18:45:00,G19A,2011-12-27 21:10:00,2011-12-27 21:09:00,D28
2488,AA-616-DFW-DTW,2011-12-27 09:05:00,2011-12-27 09:03:00,A19,2011-12-27 12:35:00,2011-12-27 12:41:00,D32
2489,AA-431-MIA-SFO,2011-12-27 08:35:00,2011-12-27 08:36:00,D3,2011-12-27 11:50:00,2011-12-27 11:33:00,57
2490,AA-3756-ORD-SLC,2011-12-27 12:15:00,2011-12-27 12:08:00,G19,2011-12-27 14:45:00,2011-12-27 14:27:00,A1
2491,AA-2050-ORD-MIA,2011-12-27 10:40:00,2011-12-27 10:39:00,K15,2011-12-27 14:45:00,2011-12-27 14:45:00,D23
2492,AA-3804-PHL-ORD,2011-12-27 14:35:00,2011-12-27 14:37:00,A7,2011-12-27 16:05:00,2011-12-27 15:55:00,H2
2493,AA-1664-MIA-ATL,2011-12-27 10:15:00,2011-12-27 10:18:00,D14,2011-12-27 12:10:00,2011-12-27 12:30:00,T11
2494,AA-789-ORD-DEN,2011-12-27 13:05:00,2011-12-27 13:02:00,H11A,2011-12-27 14:35:00,2011-12-27 14:26:00,A49
2495,AA-1733-ORD-PHX,2011-12-27 19:45:00,2011-12-27 20:12:00,H10,2011-12-27 22:30:00,2011-12-27 00:00:00,6
2496,AA-1733-ORD-PHX,2011-12-27 19:45:00,2011-12-27 20:12:00,H10,2011-12-27 22:30:00,2011-12-27 00:00:00,6
2497,AA-4277-CVG-JFK,2011-12-27 12:10:00,2011-12-27 12:57:00,1,2011-12-27 14:15:00,2011-12-27 15:12:00,32I
2498,AA-2312-DFW-DTW,2011-12-27 20:25:00,2011-12-27 00:00:00,A38,2011-12-27 23:50:00,2011-12-27 00:00:00,D32
2499,AA-85-JFK-SFO,2011-12-27 15:05:00,2011-12-27 15:01:00,41,2011-12-27 18:30:00,2011-12-27 18:22:00,58B
2500,AA-404-MIA-MCO,2011-12-27 06:45:00,2011-12-27 06:41:00,D43,2011-12-27 07:45:00,2011-12-27 07:42:00,14
2501,AA-446-DFW-PHL,2011-12-27 11:50:00,2011-12-27 11:48:00,D34,2011-12-27 15:50:00,2011-12-27 16:05:00,A9
2502,AA-2268-PHX-ORD,2011-12-27 07:15:00,2011-12-27 07:11:00,6,2011-12-27 11:35:00,2011-12-27 11:19:00,K9
2503,AA-4344-ORD-DTW,2011-12-27 11:45:00,2011-12-27 11:50:00,G2B,2011-12-27 14:00:00,2011-12-27 14:13:00,D28
2504,AA-484-DFW-MIA,2011-12-27 16:15:00,2011-12-27 16:16:00,D17,2011-12-27 19:55:00,2011-12-27 20:11:00,D11
2505,AA-3979-CVG-ORD,2011-12-27 07:30:00,2011-12-27 07:46:00,1,2011-12-27 08:00:00,2011-12-27 08:07:00,H4
